build,computer.platform,date,time,subjectid,session,blockcode,blocknum,trialcode,trialnum,phase1BlockCount,phase3BlockCount,phase,N,stimulusitem1,stimulusnumber1,currenttarget,response,correct,latency,N1_x,level1Reward,levelXReward,selectedN,RoundWinAmount,TotalWinAmount,adjust_N2_1,mentaldemand,physicaldemand,temporaldemand,performance,effort,frustration,newID
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,5,1,0,1,1,W,18,10,37,1,981,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,target,7,1,0,1,1,W,18,18,31,1,617,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,9,1,0,1,1,D,3,18,37,1,597,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,11,1,0,1,1,T,16,3,37,1,782,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,13,1,0,1,1,P,12,16,37,1,535,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,15,1,0,1,1,D,3,12,37,1,597,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,17,1,0,1,1,M,10,3,37,1,997,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,19,1,0,1,1,C,2,10,37,1,744,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,target,21,1,0,1,1,C,2,2,31,1,699,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,23,1,0,1,1,K,8,2,37,1,736,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,25,1,0,1,1,R,14,8,37,1,974,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,27,1,0,1,1,Z,20,14,37,1,656,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,29,1,0,1,1,W,18,20,37,1,959,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,target,31,1,0,1,1,W,18,18,31,1,614,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,33,1,0,1,1,P,12,18,37,1,548,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,35,1,0,1,1,R,14,12,37,1,735,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,37,1,0,1,1,H,6,14,37,1,826,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,nontarget,39,1,0,1,1,J,7,6,37,1,855,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,target,41,1,0,1,1,J,7,7,31,1,674,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,target,43,1,0,1,1,J,7,7,31,1,696,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,ratingSummary,4,ratingSummary,1,1,0,1,1,0,0,NA,0,0,0,25pct,NA,NA,NA,0,0,0,8,6,10,21,10,6,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,start,3,2,0,1,2,,1,0,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,start,4,2,0,1,2,,1,0,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,6,2,0,1,2,Q,13,18,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,8,2,0,1,2,B,1,3,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,10,2,0,1,2,H,6,13,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,12,2,0,1,2,C,2,1,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,14,2,0,1,2,L,9,6,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,16,2,0,1,2,Z,20,2,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,target,18,2,0,1,2,L,9,9,31,1,1184,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,target,20,2,0,1,2,Z,20,20,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,22,2,0,1,2,T,16,9,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,24,2,0,1,2,T,16,20,31,0,1282,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,26,2,0,1,2,D,3,16,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,target,28,2,0,1,2,T,16,16,31,1,1086,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,target,30,2,0,1,2,D,3,3,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,32,2,0,1,2,B,1,16,37,1,1031,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,34,2,0,1,2,N,11,3,37,1,1451,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,36,2,0,1,2,N,11,1,37,1,1492,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,38,2,0,1,2,L,9,11,37,1,1298,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,40,2,0,1,2,G,5,11,37,1,1487,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,nontarget,42,2,0,1,2,N,11,9,37,1,1400,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,2back,5,target,44,2,0,1,2,G,5,5,37,0,1670,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,ratingSummary,7,ratingSummary,1,2,0,1,2,0,0,NA,0,0,0,25pct,NA,NA,NA,0,0,0,18,12,17,5,15,16,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,start,3,3,0,1,3,,1,0,37,1,1511,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,start,4,3,0,1,3,,1,0,37,1,1280,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,start,5,3,0,1,3,,1,0,37,1,929,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,7,3,0,1,3,F,4,9,37,1,1030,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,9,3,0,1,3,H,6,15,37,1,964,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,11,3,0,1,3,X,19,2,37,1,972,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,13,3,0,1,3,N,11,4,37,1,1118,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,target,15,3,0,1,3,H,6,6,31,1,942,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,17,3,0,1,3,M,10,19,37,1,1451,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,19,3,0,1,3,S,15,11,37,1,1340,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,target,21,3,0,1,3,H,6,6,31,1,1496,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,23,3,0,1,3,K,8,10,37,1,1056,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,target,25,3,0,1,3,S,15,15,37,0,1097,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,27,3,0,1,3,D,3,6,37,1,1308,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,29,3,0,1,3,Q,13,8,37,1,1623,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,31,3,0,1,3,H,6,15,37,1,1620,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,33,3,0,1,3,Q,13,3,31,0,1181,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,35,3,0,1,3,M,10,13,37,1,1638,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,37,3,0,1,3,Q,13,6,37,1,1753,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,39,3,0,1,3,H,6,13,31,0,1167,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,target,41,3,0,1,3,M,10,10,37,0,1266,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,target,43,3,0,1,3,Q,13,13,37,0,1802,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,3back,8,nontarget,45,3,0,1,3,J,7,6,37,1,1507,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,ratingSummary,10,ratingSummary,1,3,0,1,3,0,0,NA,0,0,0,25pct,NA,NA,NA,0,0,0,17,14,19,9,16,18,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,start,3,4,0,1,4,,1,0,37,1,945,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,start,4,4,0,1,4,,1,0,37,1,828,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,start,5,4,0,1,4,,1,0,37,1,854,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,start,6,4,0,1,4,,1,0,37,1,1070,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,8,4,0,1,4,K,8,11,37,1,1396,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,10,4,0,1,4,H,6,10,37,1,1540,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,12,4,0,1,4,G,5,20,37,1,1051,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,target,14,4,0,1,4,V,17,17,31,1,1047,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,16,4,0,1,4,W,18,8,37,1,1224,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,18,4,0,1,4,L,9,6,37,1,1156,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,target,20,4,0,1,4,G,5,5,31,1,1248,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,target,22,4,0,1,4,V,17,17,31,1,1316,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,24,4,0,1,4,D,3,18,37,1,1157,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,26,4,0,1,4,T,16,9,37,1,1161,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,target,28,4,0,1,4,G,5,5,31,1,1428,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,30,4,0,1,4,S,15,17,37,1,1984,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,32,4,0,1,4,C,2,3,37,1,1343,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,34,4,0,1,4,C,2,16,37,1,1064,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,36,4,0,1,4,J,7,5,37,1,1346,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,38,4,0,1,4,V,17,15,37,1,1178,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,40,4,0,1,4,L,9,2,37,1,1302,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,target,42,4,0,1,4,C,2,2,31,1,702,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,44,4,0,1,4,X,19,7,37,1,1185,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,4back,11,nontarget,46,4,0,1,4,Z,20,17,37,1,1502,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,ratingSummary,13,ratingSummary,1,4,0,1,4,0,0,NA,0,0,0,25pct,NA,NA,NA,0,0,0,19,13,20,19,14,14,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,1,4,0,2,2,blackframe.png,1,NA,25,0,3259,75pct,2,2,1,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,3,4,0,2,2,blackframe.png,1,NA,25,0,3669,75pct,1,2,1,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,5,4,0,2,2,blackframe.png,1,NA,16,0,2537,25pct,0.5,2,1,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,7,4,0,2,2,blackframe.png,1,NA,16,0,2249,25pct,0.25,2,1,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,9,4,0,2,2,blackframe.png,1,NA,25,0,1820,25pct,0.125,2,2,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,11,4,0,2,2,blackframe.png,1,NA,16,0,2699,75pct,0.1875,2,2,0,0,0,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N3_2,1,4,0,2,3,blackframe.png,1,NA,25,0,2646,75pct,3,3,1,0,0,2,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N3_1,3,4,0,2,3,blackframe.png,1,NA,25,0,2240,75pct,2,2,1,0,0,2,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N2_1,5,4,0,2,2,blackframe.png,1,NA,25,0,2042,75pct,2,2,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N4_3,8,4,0,2,4,blackframe.png,1,NA,16,0,1760,25pct,4,4,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N3_3,10,4,0,2,3,blackframe.png,1,NA,25,0,1478,75pct,4,4,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N4_2,12,4,0,2,4,blackframe.png,1,NA,25,0,1523,75pct,3,3,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N2_2,17,4,0,2,2,blackframe.png,1,NA,16,0,1402,25pct,3,3,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N3_2,19,4,0,2,3,blackframe.png,1,NA,25,0,1408,75pct,1.5,3,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N4_2,21,4,0,2,4,blackframe.png,1,NA,25,0,1321,75pct,1.5,3,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N3_3,23,4,0,2,3,blackframe.png,1,NA,16,0,1336,25pct,2,4,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N4_1,25,4,0,2,4,blackframe.png,1,NA,25,0,1219,75pct,2,2,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N3_1,27,4,0,2,3,blackframe.png,1,NA,25,0,1279,75pct,1,2,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N2_2,29,4,0,2,2,blackframe.png,1,NA,25,0,1252,75pct,1.5,3,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N4_1,31,4,0,2,4,blackframe.png,1,NA,25,0,1792,75pct,1,2,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N2_2,33,4,0,2,2,blackframe.png,1,NA,25,0,1741,25pct,0.75,3,2,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N3_2,35,4,0,2,3,blackframe.png,1,NA,25,0,3031,75pct,0.75,3,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N2_3,38,4,0,2,2,blackframe.png,1,NA,16,0,1388,25pct,4,4,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N2_3,41,4,0,2,2,blackframe.png,1,NA,16,0,1308,25pct,2,4,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N4_1,43,4,0,2,4,blackframe.png,1,NA,25,0,2429,25pct,0.5,2,4,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N4_2,45,4,0,2,4,blackframe.png,1,NA,16,0,1768,75pct,0.75,3,4,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N3_1,47,4,0,2,3,blackframe.png,1,NA,16,0,2245,75pct,0.5,2,3,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N2_3,49,4,0,2,2,blackframe.png,1,NA,25,0,1687,25pct,1,4,2,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N3_3,54,4,0,2,3,blackframe.png,1,NA,25,0,2781,25pct,1,4,3,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N3_1,58,4,0,2,3,blackframe.png,1,NA,25,0,1270,25pct,0.75,2,3,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N2_2,60,4,0,2,2,blackframe.png,1,NA,25,0,1763,25pct,1.125,3,2,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N2_2,62,4,0,2,2,blackframe.png,1,NA,25,0,1955,75pct,1.3125,3,1,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N3_3,64,4,0,2,3,blackframe.png,1,NA,25,0,1935,25pct,1.5,4,3,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,reminder,66,4,0,2,3,cog_ed_nbackintro2.htm,1,NA,57,0,18163,25pct,1.5,4,3,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N4_1,68,4,0,2,4,blackframe.png,1,NA,16,0,3582,75pct,0.75,2,4,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N3_2,70,4,0,2,3,blackframe.png,1,NA,25,0,1331,25pct,0.375,3,3,0,0,1,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N2_1,72,4,0,2,2,blackframe.png,1,NA,16,0,1394,25pct,1,2,1,0,0,0.5,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N4_2,81,4,0,2,4,blackframe.png,1,NA,25,0,2356,75pct,1.125,3,1,0,0,0.5,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N4_2,83,4,0,2,4,blackframe.png,1,NA,16,0,2157,25pct,0.9375,3,1,0,0,0.5,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N4_1,89,4,0,2,4,blackframe.png,1,NA,16,0,1515,25pct,0.875,2,1,0,0,0.5,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N4_3,95,4,0,2,4,blackframe.png,1,NA,16,0,1321,25pct,2,4,1,0,0,0.5,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N4_2,97,4,0,2,4,blackframe.png,1,NA,25,0,2252,25pct,0.84375,3,4,0,0,0.5,NA,NA,NA,NA,NA,NA,133
6.4.1,win,4/29/21,10:45:41,133,1,CognitiveEffortDiscounting,15,CogED_N2_1,100,4,0,2,2,blackframe.png,1,NA,16,0,2050,75pct,0.5,2,2,0,0,0.25,NA,NA,NA,NA,NA,NA,133
